beta,  beta_eq3,  beta_eq4,  beta_eq5,  beta_eq7,  beta_eq8,  beta_eq9, beta_eq15, beta_eq16
 450,   -25.915,     2.022,   -29.570,   -24.524,     5.456,   -19.069,   -51.637,    11.703
 460,   -26.288,     2.013,   -30.041,   -24.978,     5.437,   -19.463,   -52.516,    11.645
 470,   -26.660,     2.004,   -30.519,   -25.451,     5.414,   -19.876,   -53.377,    11.620
 480,   -27.030,     1.996,   -30.988,   -25.902,     5.397,   -20.257,   -54.224,    11.592
 490,   -27.400,     1.988,   -31.456,   -26.361,     5.375,   -20.654,   -55.071,    11.553
 500,   -27.769,     1.980,   -31.930,   -26.821,     5.359,   -21.047,   -55.919,    11.503
 510,   -28.135,     1.973,   -32.389,   -27.265,     5.339,   -21.430,   -56.768,    11.479
 520,   -28.500,     1.965,   -32.854,   -27.728,     5.324,   -21.829,   -57.617,    11.457
 530,   -28.863,     1.958,   -33.316,   -28.165,     5.305,   -22.201,   -58.467,    11.423
 540,   -29.226,     1.951,   -33.773,   -28.614,     5.291,   -22.587,   -59.300,    11.379
 550,   -29.587,     1.945,   -34.235,   -29.059,     5.274,   -22.970,   -60.121,    11.356
 560,   -29.948,     1.938,   -34.687,   -29.495,     5.260,   -23.342,   -60.943,    11.337
 570,   -30.306,     1.932,   -35.141,   -29.948,     5.244,   -23.730,   -61.767,    11.308
 580,   -30.663,     1.926,   -35.596,   -30.374,     5.231,   -24.095,   -62.591,    11.269
 590,   -31.019,     1.920,   -36.043,   -30.814,     5.216,   -24.471,   -63.417,    11.247
 600,   -31.375,     1.915,   -36.495,   -31.248,     5.203,   -24.846,   -64.243,    11.231
 610,   -31.729,     1.909,   -36.940,   -31.677,     5.189,   -25.210,   -65.048,    11.206
 620,   -32.082,     1.904,   -37.385,   -32.118,     5.177,   -25.587,   -65.849,    11.171
 630,   -32.433,     1.898,   -37.833,   -32.536,     5.164,   -25.947,   -66.651,    11.150
 640,   -32.784,     1.893,   -38.272,   -32.969,     5.153,   -26.313,   -67.454,    11.137
 650,   -33.133,     1.888,   -38.715,   -33.393,     5.140,   -26.682,   -68.259,    11.114
 660,   -33.482,     1.884,   -39.154,   -33.815,     5.129,   -27.037,   -69.065,    11.082
 670,   -33.830,     1.879,   -39.591,   -34.247,     5.118,   -27.406,   -69.869,    11.062
 680,   -34.177,     1.874,   -40.033,   -34.658,     5.107,   -27.760,   -70.651,    11.051
 690,   -34.522,     1.870,   -40.464,   -35.084,     5.096,   -28.119,   -71.435,    11.031
 700,   -34.866,     1.865,   -40.899,   -35.500,     5.086,   -28.482,   -72.220,    11.002
 710,   -35.210,     1.861,   -41.333,   -35.915,     5.075,   -28.831,   -73.007,    10.983
 720,   -35.553,     1.857,   -41.763,   -36.338,     5.066,   -29.191,   -73.795,    10.973
 730,   -35.895,     1.853,   -42.197,   -36.744,     5.056,   -29.541,   -74.584,    10.955
 740,   -36.236,     1.849,   -42.623,   -37.163,     5.047,   -29.892,   -75.362,    10.929
 750,   -36.575,     1.845,   -43.051,   -37.572,     5.037,   -30.251,   -76.130,    10.910
 760,   -36.914,     1.841,   -43.480,   -37.981,     5.028,   -30.593,   -76.899,    10.902
 770,   -37.253,     1.837,   -43.903,   -38.397,     5.019,   -30.946,   -77.670,    10.886
 780,   -37.590,     1.834,   -44.330,   -38.798,     5.011,   -31.293,   -78.442,    10.862
 790,   -37.927,     1.830,   -44.751,   -39.210,     5.002,   -31.637,   -79.216,    10.844
 800,   -38.263,     1.827,   -45.174,   -39.613,     4.994,   -31.992,   -79.991,    10.837
 810,   -38.597,     1.823,   -45.597,   -40.017,     4.985,   -32.328,   -80.745,    10.822
 820,   -38.931,     1.820,   -46.014,   -40.426,     4.977,   -32.675,   -81.500,    10.800
 830,   -39.265,     1.817,   -46.436,   -40.822,     4.970,   -33.019,   -82.258,    10.782
 840,   -39.597,     1.813,   -46.852,   -41.228,     4.962,   -33.357,   -83.016,    10.777
 850,   -39.930,     1.810,   -47.269,   -41.625,     4.954,   -33.705,   -83.776,    10.763
 860,   -40.260,     1.807,   -47.687,   -42.024,     4.947,   -34.038,   -84.537,    10.743
 870,   -40.590,     1.804,   -48.100,   -42.428,     4.940,   -34.378,   -85.288,    10.726
 880,   -40.920,     1.801,   -48.516,   -42.819,     4.932,   -34.720,   -86.032,    10.721
 890,   -41.249,     1.798,   -48.928,   -43.220,     4.926,   -35.052,   -86.776,    10.709
 900,   -41.577,     1.795,   -49.339,   -43.612,     4.918,   -35.394,   -87.523,    10.689
 910,   -41.905,     1.792,   -49.753,   -44.006,     4.912,   -35.726,   -88.271,    10.673
 920,   -42.232,     1.790,   -50.160,   -44.405,     4.905,   -36.060,   -89.020,    10.669
 930,   -42.557,     1.787,   -50.572,   -44.791,     4.899,   -36.399,   -89.767,    10.658
 940,   -42.883,     1.784,   -50.979,   -45.187,     4.892,   -36.726,   -90.499,    10.640
 950,   -43.207,     1.782,   -51.386,   -45.575,     4.886,   -37.063,   -91.233,    10.624
 960,   -43.532,     1.779,   -51.796,   -45.964,     4.879,   -37.393,   -91.968,    10.621
 970,   -43.855,     1.776,   -52.199,   -46.358,     4.874,   -37.722,   -92.705,    10.610
 980,   -44.178,     1.774,   -52.606,   -46.740,     4.867,   -38.059,   -93.443,    10.594
 990,   -44.500,     1.772,   -53.009,   -47.132,     4.862,   -38.381,   -94.183,    10.578
1000,   -44.821,     1.769,   -53.412,   -47.516,     4.856,   -38.712,   -94.908,    10.575
