beta,  beta_eq3,  beta_eq4,  beta_eq5,  beta_eq7,  beta_eq8,  beta_eq9, beta_eq15, beta_eq16
 330,   -21.293,     2.170,   -24.197,   -19.769,     5.315,   -15.072,   -42.669,    10.918
 340,   -21.689,     2.154,   -24.703,   -20.261,     5.287,   -15.514,   -43.577,    10.852
 350,   -22.083,     2.139,   -25.201,   -20.756,     5.256,   -15.925,   -44.460,    10.799
 360,   -22.473,     2.125,   -25.694,   -21.229,     5.230,   -16.346,   -45.343,    10.774
 370,   -22.862,     2.111,   -26.195,   -21.727,     5.202,   -16.769,   -46.228,    10.733
 380,   -23.249,     2.098,   -26.679,   -22.190,     5.179,   -17.171,   -47.114,    10.678
 390,   -23.636,     2.086,   -27.168,   -22.669,     5.154,   -17.596,   -48.001,    10.631
 400,   -24.021,     2.074,   -27.657,   -23.142,     5.132,   -17.991,   -48.888,    10.612
 410,   -24.402,     2.063,   -28.134,   -23.605,     5.110,   -18.397,   -49.769,    10.580
 420,   -24.782,     2.052,   -28.619,   -24.087,     5.090,   -18.804,   -50.619,    10.534
 430,   -25.160,     2.042,   -29.095,   -24.534,     5.069,   -19.194,   -51.472,    10.490
 440,   -25.538,     2.032,   -29.569,   -25.002,     5.050,   -19.603,   -52.326,    10.477
 450,   -25.914,     2.022,   -30.049,   -25.457,     5.032,   -19.986,   -53.182,    10.451
 460,   -26.288,     2.013,   -30.514,   -25.911,     5.014,   -20.380,   -54.038,    10.412
 470,   -26.659,     2.004,   -30.985,   -26.375,     4.997,   -20.775,   -54.896,    10.371
 480,   -27.030,     1.996,   -31.454,   -26.814,     4.980,   -21.154,   -55.747,    10.361
 490,   -27.400,     1.988,   -31.915,   -27.272,     4.965,   -21.550,   -56.573,    10.340
 500,   -27.768,     1.980,   -32.383,   -27.713,     4.949,   -21.925,   -57.400,    10.306
 510,   -28.135,     1.973,   -32.841,   -28.158,     4.935,   -22.307,   -58.230,    10.268
 520,   -28.499,     1.965,   -33.300,   -28.608,     4.920,   -22.692,   -59.060,    10.261
 530,   -28.863,     1.958,   -33.762,   -29.040,     4.907,   -23.062,   -59.892,    10.243
 540,   -29.225,     1.951,   -34.213,   -29.489,     4.893,   -23.447,   -60.726,    10.213
 550,   -29.587,     1.945,   -34.670,   -29.918,     4.880,   -23.814,   -61.548,    10.177
 560,   -29.948,     1.938,   -35.121,   -30.354,     4.867,   -24.187,   -62.354,    10.173
 570,   -30.306,     1.932,   -35.570,   -30.793,     4.856,   -24.564,   -63.161,    10.158
 580,   -30.663,     1.926,   -36.025,   -31.217,     4.843,   -24.925,   -63.970,    10.132
 590,   -31.019,     1.920,   -36.467,   -31.658,     4.832,   -25.300,   -64.780,    10.098
 600,   -31.374,     1.915,   -36.915,   -32.078,     4.820,   -25.662,   -65.591,    10.095
 610,   -31.729,     1.909,   -37.360,   -32.507,     4.810,   -26.026,   -66.404,    10.082
 620,   -32.082,     1.904,   -37.800,   -32.935,     4.799,   -26.397,   -67.200,    10.059
 630,   -32.433,     1.898,   -38.246,   -33.353,     4.790,   -26.750,   -67.989,    10.027
 640,   -32.784,     1.893,   -38.683,   -33.786,     4.778,   -27.116,   -68.778,    10.025
 650,   -33.133,     1.888,   -39.122,   -34.198,     4.770,   -27.473,   -69.570,    10.014
 660,   -33.482,     1.884,   -39.561,   -34.620,     4.759,   -27.829,   -70.363,     9.993
 670,   -33.830,     1.879,   -39.994,   -35.040,     4.751,   -28.195,   -71.158,     9.963
 680,   -34.177,     1.874,   -40.432,   -35.452,     4.741,   -28.540,   -71.953,     9.962
 690,   -34.522,     1.870,   -40.863,   -35.878,     4.733,   -28.899,   -72.724,     9.953
 700,   -34.866,     1.865,   -41.295,   -36.282,     4.723,   -29.251,   -73.498,     9.934
 710,   -35.210,     1.861,   -41.729,   -36.698,     4.716,   -29.600,   -74.273,     9.906
 720,   -35.553,     1.857,   -42.155,   -37.111,     4.707,   -29.961,   -75.050,     9.905
 730,   -35.895,     1.853,   -42.585,   -37.517,     4.700,   -30.301,   -75.828,     9.897
 740,   -36.236,     1.849,   -43.011,   -37.936,     4.691,   -30.652,   -76.608,     9.880
 750,   -36.575,     1.845,   -43.437,   -38.335,     4.685,   -31.001,   -77.378,     9.854
 760,   -36.914,     1.841,   -43.865,   -38.745,     4.676,   -31.343,   -78.137,     9.853
 770,   -37.252,     1.837,   -44.285,   -39.151,     4.670,   -31.697,   -78.898,     9.846
 780,   -37.590,     1.834,   -44.710,   -39.552,     4.661,   -32.034,   -79.660,     9.830
 790,   -37.927,     1.830,   -45.131,   -39.965,     4.655,   -32.379,   -80.424,     9.806
 800,   -38.263,     1.827,   -45.550,   -40.358,     4.647,   -32.725,   -81.190,     9.805
 810,   -38.597,     1.823,   -45.974,   -40.762,     4.642,   -33.061,   -81.956,     9.799
 820,   -38.931,     1.820,   -46.388,   -41.163,     4.634,   -33.408,   -82.703,     9.784
 830,   -39.264,     1.817,   -46.807,   -41.559,     4.629,   -33.743,   -83.451,     9.762
 840,   -39.597,     1.813,   -47.223,   -41.966,     4.621,   -34.082,   -84.201,     9.761
 850,   -39.930,     1.810,   -47.637,   -42.355,     4.616,   -34.425,   -84.952,     9.755
 860,   -40.260,     1.807,   -48.055,   -42.754,     4.608,   -34.756,   -85.705,     9.742
 870,   -40.590,     1.804,   -48.465,   -43.150,     4.604,   -35.096,   -86.460,     9.722
 880,   -40.920,     1.801,   -48.879,   -43.541,     4.596,   -35.430,   -87.203,     9.720
 890,   -41.249,     1.798,   -49.291,   -43.943,     4.592,   -35.763,   -87.940,     9.715
 900,   -41.577,     1.795,   -49.700,   -44.327,     4.585,   -36.104,   -88.678,     9.703
 910,   -41.905,     1.792,   -50.113,   -44.721,     4.581,   -36.429,   -89.418,     9.684
 920,   -42.232,     1.790,   -50.519,   -45.113,     4.574,   -36.764,   -90.160,     9.682
 930,   -42.557,     1.787,   -50.928,   -45.499,     4.570,   -37.096,   -90.903,     9.678
 940,   -42.882,     1.784,   -51.336,   -45.896,     4.563,   -37.423,   -91.642,     9.666
 950,   -43.207,     1.782,   -51.741,   -46.277,     4.559,   -37.760,   -92.369,     9.648
 960,   -43.532,     1.779,   -52.149,   -46.666,     4.553,   -38.083,   -93.097,     9.646
 970,   -43.855,     1.776,   -52.551,   -47.054,     4.549,   -38.412,   -93.827,     9.643
 980,   -44.178,     1.774,   -52.956,   -47.436,     4.543,   -38.743,   -94.558,     9.632
 990,   -44.500,     1.772,   -53.359,   -47.828,     4.539,   -39.065,   -95.291,     9.615
1000,   -44.821,     1.769,   -53.760,   -48.206,     4.533,   -39.397,   -96.025,     9.613
